🧪 Name,🏷️  Tags,⭐  Benefits,📄  Protocols,✅ Good With,❌  Not Good With,⏳  Half-Life,📝  Notes,😵‍💫  Side Effects
5-amino-1MQ,"Muscles, Weight Loss, Immune system","• Assists with weight loss
• Helps with muscle preservation
• Body recomposition agent
• Lowers cholesterol levels
• Fights inflammation
• Enhances aged muscle regeneration ","Treatment length: 20-30 days followed by 1-2 weeks off
Oral:
• 50-150 mg daily with food (Jay Campbell)
• 150 mg daily, 30 minutes after taking NAD+ (Tailor Made Compounding Catalog)",NAD+,,,LINK,"• Difficulty sleeping
• Difficulty participating in exercise"
AOD-9604,"Weight Loss, Healing","• Used for weight loss
• Is believed to help reduce body fat and to help preventing new fat growth thus improving the body composition
• Fat burner
• Stimulates cartilage growth and repair, which makes it a potential treatment for osteoarthritis","Treatment length: 
Most popular is cycling 20 days on, 10 days off for up to 6 months
SQ: 
• 300 mcg in the morning while fasted (Tailor Made Compounding Catalog, Jay Campbell)
• 250 mcg twice a day at morning (while fasted) and bedtime (1-4 hours after meal) (Dr. Seeds)
Oral: 
• Dissolve 500 mcg troche under tongue in the morning","Tirzepatide, Semaglutide, Retatrutide",,4 minutes,"LINK
AOD stands for Anti Obesity Drug
• Modified form of Frag 176-191
• May need a month for the effects to kick in
• Use for minimum of 3 months
• Some think it’s not cost-effective given how long it takes to see the results
• Recently all major vendors started having issue with AOD turning into jelly. Some solce it by adding more BAC water, some throw away the via","• Diarrhea
• Flatulence
• Increased appetite
• Mild or moderate headache
• Nausea"
ARA 290,"Healing, Immune system, Cognitive function","• Promotes tissue repair
• Relieves neuropathic pain
• Fights diabetes 
• Boosts immune function ","Treatment length: 4-5 weeks
SQ:
• 1-5 mg daily (Muscle + Brawn)",,,,"LINK
• Soluble in alkaline solutions. May appear cloudy when it’s mixed with BAC water ","• Elevated blood pressure
• Fast heart rate
• Liver enzyme elevation
• Nausea/vomiting"
Argireline,Skin,"• Skin anti-age benefits
• Extends the effect of anti-wrinkle injections",,Snap-8,,,LINK,"• Dry, flaky skin
• Redness
• Stinging sensation"
BPC-157,"Healing, Immune system, Pain, Focus, Bones","• Wound healing, soft tissue injury recovery, reduce inflammation
• Bone, joint, tendons and ligaments health
• GI health (helps with gastric ulcers)
• Normalizing blood pressure
• Strengthens the immune system
• Positively impacts mood, behavior, and cognitive health
• Exhibits potential anti-cancer properties
• Stimulates formation of new blood vessels
• Helps with the scar tissue formation","Treatment length: Not for long term
30 days (Tailor Made Compounding Catalog)
8 weeks, followed by a 2-week rest. Can repeat another cycle if needed (World of Peptides)
SQ: 
• Start slow with 100 mcg daily
• 300 mcg daily (Tailor Made Compounding Catalog)
• 250 mcg twice a day (reports from Discord and Reddit)
• 200-300 mcg twice a day at the location of pain/injury (Metabolic Optimization Guide)
Oral: 
• 500 mcg capsules twice a day
IM: 
• 150 mcg twice a day at the location of pain/injury (World of Peptides)","GHK-CU, TB-500, Thymosin Beta-4",,4 hours,"LINK
• BPC stand for Body Protective Compound","• Changes in blood pressure
• Changes in heart rhythm
• Dizziness
• Fatigue
• Hot flashes
• Nausea and vomiting
• Can affect mood if taking with SSRI
• Discontinue if causes depression or anxiety symptoms"
CJC-1295,"Muscles, Bones, Cognitive function, Energy, Healing, Immune system, Longevity, Sleep","• Increases muscle mass and strength
• Improves bone density
• Increases lean mass
• Increases overall energy and well-being
• Used for burns or significant soft-tissue injury, post surgery
• Improves sleep quality
• Improves cognitive function","Treatment length: 30 days
Wait 2-3 hours after eating, and don’t eat for another 30 minutes after injection

CJC-1295 DAC
SQ:
• 100 mcg twice a week (Dr. Seeds)

CJC-1295 no DAC
SQ:
• 200 mcg nightly (5 nights on, 2 nights off) (Tailor Made Compounding Catalog)

CJC-1295 no DAC is often stacked with Ipamorelin:
SQ:
• 200mcg/200mcg nightly (5 nights on, 2 nights off) (Tailor Made Compounding Catalog)
Dr. Seeds claims that 100mcg/100mcg is more cost-effective and higher dose is only marginally better.","Ibutamoren (MK-677), Ipamorelin","Sermorelin, Tesamorelin","• CJC-1295 no DAC: 30 minutes
• CJC-1295 DAC: 6-8 days","LINK
• Also known as MOD GRF (1-29)
• Human growth hormone-releasing hormone (GHRH). GHRH should be paired with CHRP, as it increases the GHRP effect and you can use a lower dose
• CJC-1295 no DAC has shorter half-life, so more frequent injections are needed
• CJC-1295 DAC has longer half-life, so fewer injections are needed","• Water retention
• Tingling
• Numbness and decreased insulin 
• Tiredness, feeling of lethargy
• Head rush or euphoria
• Itching"
Dihexa,"Longevity, Cognitive function","• Combats Parkinson’s and Alzheimer’s disease
• Improves learning and memory retention 
• Improves stroke recovery 
• Accelerates recovery from spinal cord injury and nerve damage
• Protects against hearing loss","Topical:
• 20 mg/ml twice a day (Dr. Seeds)
• 8-45 mg daily (Jay Campbell)
• 10-20 mg to inner forearms daily, rub in
until absorbed (Tailor Made Compounding Catalog)

Oral:
• 1-2 mg daily (Tailor Made Compounding Catalog)","Cerebrolysin, Selank, Semax",,,LINK,"• Anxiety
• Change of taste
• Insomnia
• Irritability
• Mood swings
• Nausea"
DSIP,Sleep,"• Improves Sleep Quality 
• Reduces Chronic Pain 
• Fights Stress 
• Boosts Brain Power 
• Treats Depression 
• Lowers the Risk of Heart Disease
• Lowers Blood Pressure 
• Prevents Cancer and Reduces the Side Effects of Chemotherapy
• Treats Symptoms of Diabetes
• Provides Support for Alcohol and Drug Withdrawal ","SQ:
• 100 mcg three hours before bedtime (Dr. Seeds, Peptide Therapy)
• 250 mcg (some may need up to 450 mcg) at least two hours before bedtime (World of Peptides)
• Can be given daily, every 3 days, weekly",,,7-8 minutes,"LINK
• Delta Sleep-Inducing Peptide
","• Headache
• Hypotension (low blood pressure)
• Vagal reactions (dizziness, ringing ears, and sweating)
• Vomiting"
"Epitalon (Epithalon, Epithalamin)",Longevity,"• Slows down aging
• Suppresses tumor development
• Stimulates melatonin production, helping to regulate sleep cycles
• Prevents cardiovascular disease
• Boosts brain health
• Improves eye health
• Boosts immunity
• Treats symptoms of diabetes","Note: There was a mistranslation between Epithalon and Epithalamin. Epithalamin is an extract of Epithalon and is less concentrated. 
The original studies in Russia and Ukraine actually used Epithalamin, that is why the dose is 10 mg. 
The equal Epithalon dose is 100 mcg. 

The protocols below are adjusted accordingly. 10 mg of Epithalamin = 100 mcg of Epithalon.
IM or SQ:
• 100 mcg daily for 10 days done twice a year (total of 100 mg) (Dr. Seeds)
• 100 mcg every third day until you reach 50 mg total (The Ukrainian Protocol, original study by the Ukraine Academy Medical Sciences) 
• 100 mcg every 3 days for 15 days (Tailor Made Compounding Catalog)
• 100 mcg three times a week for 3 weeks done once a year (The Ukrainian Protocol, original study by the Ukraine Academy Medical Sciences) 

Epithalon is often stacked with Thymalin:
IM (some do SQ):
• 5 mg thymalin and 5 mg epithalamine daily for 20 days, repeating every 6 months (Jay Campbell)",Thymalin (Thymogen),,,"LINK
• There exists a mistranslation between Epithalon and Epithalamin
• Epithalamin is an extract of Epitalon and is less concentrated, so need to take 100 mcg of Epithalon instead of 10 mg of Epithalamin
• Similar translation issue exists for Thymogen and Thymalin
• Long-term results, but they may start showing up after the course is already done","• Diarrhea
• Difficulty sleeping
• Fatigue
• Flu-like symptoms
• Headache
• Irregular heartbeat
• Joint pain
• Nausea"
Frag 176-191,"Weight Loss, Bones, Sleep","• Induces fat breakdown 
• Prevents new fat growth
• Does not affect glucose levels
• Helps to strengthen bones
• Can improve sleep patterns
• Lowering blood sugar levels","SQ: 
• 500 mcg first thing every morning, then wait an hour before food (World of Peptides)",MOTS-C,AOD-9604,Unknown in human use,"LINK
Real Frag is always cloudy
• HGH Fragment 176-191 peptide is a modified form of amino acids 176-191 of the human Growth 
• Hormone (GH) Polypeptide
• Modified version of Frag 176-191 is AOD-9604","• ISR
• Sleepiness or lethargic feeling"
GHK-Cu,"Longevity, Immune system","• Enhances skin elasticity
• Reduces fine lines and wrinkles
• Reverses thinning of aging skin
• Prevents aging through its antioxidant effects 
• Accelerates wound healing 
• Improves lung health 
• Fights hair loss 
• Accelerates nerve regeneration 
• Fights anxiety 
• Combats cognitive dysfunction 
• Fights Inflammation ","SQ: 
• 1-2 mg daily for 6 weeks, can be split in half for morning/day. Follow by at least 4 weeks off. Can repeat the cycle 3-4 times a year (Dr.Seeds)

Topical: 
• 1-2 pumps daily for 30 days (5% concentration) (Tailor Made Compounding Catalog)","BPC-157, Snap-8",,,"LINK
","• Copper allergy (careful!)
• If anything more than mild local ISR - discontinue the use of the peptide
• Dizziness
• Fatigue
• Headache
• Increased appetite
• Increased blood pressure
• Nausea
• Sun sensitivity
• The lunula of the nail can turn blue (will revert to normal in a few weeks)"
Humanin,"Longevity, Immune system, Cognitive function, Mitochondrial","• Protects mitochondria from oxidative stress
• Used in treatment of bone osteoporosis, cardiovascular diseases, diabetes mellitus, and neurodegenerative diseases
• May able to protect against the development of kidney disease and organ (including eyes) inflammation
• Can improve longevity","Treatment length: 30 days
SQ:
• 1 mg daily 
Note: The protocol is not clearly established yet. This one is frequently mentioned on Peppy’s, Discord servers.","MOTS-C, SS-31",,30 minutes,"LINK
• Also known as Humanin - HN
• There is a modified/concentrated version Humanin G (HN-G). The protocol is in mcg, but not clearly established
• Can stack with MOTS-C after SS-31",
Ibutamoren (MK-677),"Energy, Muscles, Sleep","• Increase lean muscle mass
• Increased metabolism
• Decreased body fat
• Improved energy
• Cognitive performance
• Increased endurance
• Increased IGF-1
• Supports joint health","Treatment length: 4-6 weeks with at least 4-6 weeks off in-between
Oral:
• Males: 25 mg  daily before bedtime on an empty stomach 
• Females: 12.5 mg daily before bedtime on an empty stomach  (Peptide Therapy, Tailor Made Compounding Catalog, Metabolic Optimization Guide)
","Sermorelin, CJC 1295, Ipamorelin",,24 hours,"LINK
• Can make you extremely hungry, so better to eat protein ","• Increased appetite
• Headaches
• Increased blood sugar levels
• Increased insulin levels
• Increased levels of the stress hormone cortisol
• Sleepiness
• Mild lower extremity edema
• Muscle pain"
Ipamorelin,"Sleep, Muscles, Weight Loss, Immune system, Longevity","• Increased cellular repair and regeneration
• collagen production
• Improve lean muscle mass
• Decrease body fat
• Improve sleep
• Improve bone density
• Anti-aging and improve overall well-being","Treatment length: no longer than 8 weeks, with equal time off
SQ:
• 200 mcg nightly (5 nights on, 2 nights off) (Tailor Made Compounding Catalog)
• 200-300 mcg one to three times a day (Jay Campbell) 
Start at a lower dose due to possible allergic reaction. Inject SLOWLY

Ipamorelin is often stacked with CJC-1295 no DAC:
SQ:
• 200mcg/200mcg nightly (5 nights on, 2 nights off) (Tailor Made Compounding Catalog)
Wait 2-3 hours after eating, and don’t eat for another 30 minutes after injection","CJC-1295, Ibutamoren (MK-677), Tesamorelin",,2 hours,"LINK
• Human growth hormone releasing peptide (GHRP)
• GHRP should be paired with CHRH (e.g., Tesamorelin or CJC-1295), as it increases the GHRP effect and you can use a lower dose","• Facial flushing
• Feeling warm
• Tachycardia (rare, usually short-lived 5 minutes)
• ISR
• Headaches
• Muscle pain
• Water retention"
KPV,"Healing, Skin","• Anti-inflammatory, metaflammation
• Immune modulation
• Gastrointestinal repair: IBS, ulcerative colitis, intestinal damage, colon cancer
• Wound healing
• Injury healing
• Skin appearance (repairs skin barrier proteins)
• Helps with psoriasis and eczema","Oral:
• 500 mcg capsule twice a day (Metabolic Optimization Guide)
SQ:
• 200-400 daily (World of Peptides)

Topical:
• KPV (2 mg/g) + D3 (1000 iu/g) topical cream (30 ml TopiClick): 0.5 ml applied to area twice daily",,,,LINK,"• Diarrhea
• Headache
• Nausea
• Vomiting"
LL-37,"Immune system, Healing, Bones","• Significantly boosts immune function
• Fights inflammation and infection
• Prevents cancer progression
• Accelerates wound healing
• Immune support
• Lowers the risk of heart disease 
• Prevents lung injury 
• Promotes bone repair ","Treatment length: 4 weeks
Be careful with the dose, only use if there is an inflammation. Better do even lower dose if needed.
• 50-100 mcg daily (Reddit)",,,,"LINK
","• Increased inflammation
• Induction of autoimmune disease
• Depression
• Damage to sperm surface membranes
• Atopic dermatitis and psoriasis"
Matrixyl,Skin,"• Improves appearance of fine lines and wrinkles
• Improves skin texture
• Increases skin firmness","Topical:
• Used in creams and serums with concentrations ranging from 2% to 8% (3% being optimal)","Palmitoyl Tetrapeptide 7, Snap-8",,,LINK,
Melanotan 1,"Cognitive function, Immune system","• Treats various skin disorders (treatment of light-related skin conditions and prevention of skin cancer)
• Prevents heart disease
• Fights inflammation
• Lowers blood pressure
• Improves cognitive function
• Promotes recovery following a stroke
• Promotes fat loss ","SQ:
• For immunity: 200 mcg daily for 6-8 weeks (Dr. Seeds)
• For tanning: 200 mcg once a week, followed by 100 mcg twice a week for stabilization (Dr. Seeds)",,,,LINK,"• Facial flushing
• Gastrointestinal upset
• Increased moles and freckles
• Loss of appetite
• Nausea
• Tiredness
• Unwanted tanning
• Vomiting"
MOTS-C,"Mitochondrial, Energy, Weight Loss, Longevity","• Significantly decreases the fat accumulation in the liver
• Improves cardiovascular health
• Fights bone loss 
• Increases life expectancy
• Fights bacterial infection 
• Delays the progression of atherosclerosis,
Alzheimer’s and chemotherapy-induced side-effects
• Supports glucose/insulin regulation
• Weight management by increasing energy expenditure
• Improves exercise tolerance
• Prevents macular eye degeneration
","Treatment length: 4-6 weeks
SQ:
• 5 mg three times a week for 4-6 weeks, followed by 5 mg once a week for 4 weeks. Can repeat this cycle 3-4 times a year (Dr.Seeds)
• 5 mg three times a week for 4-6 weeks (Metabolic Optimization Guide)
• 10 mg once a week up to 10 weeks in a row every year (Tailor Made Compounding Catalog, Ben Greenfield’s “Boundless”)
• 10 mg once a week for 4 weeks, followed by another cycle within 12-months (Dr. Rob Kominisrek)","Frag 176-292, Humanin, SS-31, Tesofensine",,,"LINK
• Cycle after SS-31","• Fluid retention
• High blood sugar
• Stomach upset"
NAD+,"Longevity, Immune system, Cognitive function, Weight Loss, Muscles","• Produces anti-aging benefits
• Increases energy levels
• Weight loss
• Increases muscle mass and strength
• Improves cognitive function
• Improves cardiovascular, liver, kidney health
• Lowers blood pressure
• Boosts immune function",SQ:,5-amino-1MQ,,,"LINK
• Nicotinamide Adenine Dinucleotide","• Decreased blood levels of phosphorus
• Decreased insulin sensitivity
• Decreased platelets
• Dizziness
• Frontal dull headaches
• Nausea"
PE 22-28,Mood,• Similar to antidepressant,"Intranasal:
• 400 mcg daily in the morning (Jay Campbell)",,,,,
Selank,"Cognitive function, Immune system","• Anti-anxiety
• Improves cognitive function
• Boosts immune function
• Treats alcohol withdrawal symptoms
• Improves liver health ","Intranasal:
• 750-1000 mcg daily in the morning(Dr. Seeds)

SQ: 
• 100-300 mcg daily in the morning (Dr. Seeds)","Dihexa, Semax",,,"LINK
• Can be used as an antidepressant, anxiolytic, generalized anxiety disorder (GAD) treatment","• Dizziness
• Fatigue
• Hair loss
• Headaches
• Nasal irritations
• Nausea
• Sore throat"
Semax,"Cognitive function, Mood","• Improves heart health
• Boosts immunity 
• Accelerates wound healing 
• Improves brain health and performance (memory, attention and learning capacity)
• Lowers the risk of stroke 
• Improves mood ","Intranasal:
• 750-1000 mcg daily in the morning(Dr. Seeds)

SQ: 
• 100-300 mcg daily in the morning (Dr. Seeds)","Dihexa, Selank",,,"LINK
• Nootropic peptide","• Higher doses can lead to desensitization
• Hair loss
• Discoloration of the nasal cavity
• Increase in blood sugar levels of diabetic patients"
Sermorelin,"Longevity, Weight Loss, Muscles, Cognitive function","• Reduced body fat
• Increased energy and vitality
• Improved mental sharpness
• Increased strength and lean muscle mass","SQ: 
• 300-500 mcg nightly for 30 days (Peptide Therapy), or up to 6 months (World of Peptides)",Ibutamoren (MK-677),CJC-1295,6 minutes,"LINK
• Also known as GRF 1-29 (“Old” CJC-1295)",
Snap-8,Skin,"• Reduce deep wrinkles and fine lines
• Improve skin elasticity","Topical:
• Reconstitute 10 mg Snap-8 with 1 ml BAC water
• Let it sit for 20+ minutes
• Add to the 30 ml of rich serum or cream (see Notes column for examples)
• Apply to the area of the skin where wrinkles are present, such as the forehead, around the eyes, and the mouth
• Usually applied once or twice daily. Specific instructions vary depending on the product used","HA, Matrixyl, GHK-CU, Ceramides, Vitamin E, Vitamin B, Argireline","High PH, AHA, Vitamin C, Retinol, Vitamin A",,"LINK
Can add to: 
• Ordinary Buffet
• Ordinary Agirilene
• Olay Regenerist Night Recovery Cream
• ELF Holy Hydration
• CeraVe Skin Renewing Night Cream
• Cetaphil Deep Hydration
• Neutrogena Hydroboost",
SS-31,"Mitochondrial, Healing, Focus, Longevity","• Repair cells
• Macular degeneration
• Muscle weakness
• Energy
• Cognitive function
• Improves cardiovascular health
• Prevents kidney injury
• Treats lung injury","SQ: 
• 4 mg daily for 10-20 days
• 2 mg on the first day, then 4 mg daily for 12 days (for 50 mg total) (Reddit)","Humanin, MOTS-C, Tesofensine",,,"LINK
• AKA Elampretide
• Good to follow with MOTS-C after SS-31",
TB-500,"Healing, Longevity","• Healing and tissue repair
• Muscle atrophy treatment
• Cardiovascular disease treatment
• Provides pain relief
• Possesses strong anti-inflammatory properties
• Reducing consequences of aging and viral infection","SQ: 
• 750 mcg daily for 20 days (Tailor Made Compounding Catalog)
• 1 mg twice a week (World of Peptides)
• 300 mcg to 1 mg daily for no longer than 3 months, followed by 1 month off (Dr. Seeds)
• 450 mcg daily for 30 days (Peptide Dosing Guide)
• 2.0-2.5 mg every other day (Jay Campbell)","BPC-157, Thymosin Alpha-1",,1-2 days,"LINK
•  Frag 17-23
• TB-500 is the active region of Thymosin Beta-4, but some call TB-500 Thymosin Beta-4 as well",
Tesamorelin,"Weight Loss, Bones, Muscles, Focus, Sleep","• Reduce triglycerides, liver and visceral fat
• Decrease middle fat
• Improve bone mineral density
• Supports muscle metabolism
• Benefits cardiovascular health
• Can improve cognitive function
• Depending on the needs, may be better than CJC-1295","Treatment length: No longer than 60 days followed by equal time off
Wait 2-3 hours after eating, and don’t eat for another 30 minutes after injection
SQ: 
• 1 mg 5-6 days a week before bed (Tailor Made Compounding Catalog)
• 1 mg daily (Dr. Seeds)
• 1 mg in the morning (fasted) and 1 mg at bedtime (at least 90 minutes after last meal) (Jay Campbell)
• 2 mg daily (Studies)
• 200 mcg at bedtime for cognition, 5 days on, 2 days off for 20 weeks

Tesamorelin is often stacked with Ipamorelin:
SQ:
• 1 mg tesamorelin right before bed (at least 90 mnutes after food) and 200 mcg ipamorelin in the morning (Jay Campbell)",Ipamorelin,CJC-1295,30 minutes,"LINK
• Human growth hormone-releasing hormone (GHRH). GHRH should be paired with CHRP, as it increases the GHRP effect and you can use a lower dose
• Brand name - EGRIFTA
• Developed to treat HIV lipodystrophy","• ISR
• Difficulty breathing
• Dizziness
• Elevations in blood sugar levels
• Fast heartbeat
• Hives
• Joint pain
• Night sweats
• Numbness
• Rash
• Vomiting"
Tesofensine,"Focus, Weight Loss, Energy","• Appetite suppressant
• Decreases triglycerides
• Increased basal metabolic rate (BMR
• Sustained weight loss (i.e., fat tissue loss, waist
reduction)
• Improves cognitive health 
• Improves mood
• Increases energy levels","Oral: 
500 mcg daily in the early morning (Tailor Made Compounding Catalog, Jay Campbell)
(some start at a smaller dose)","MOTS-C, SS-31",,,"LINK
• Some use with Tirzepatide/Semaglutide/Retatrutide or during the breaks, while on maintenance
• Doesn’t seem to have any withdrawal effects","• Constipation
• Diarrhea
• Dry mouth
• Headache
• Changes in blood pressure (increase blood pressure)
• Increased heart rate
• Insomnia
• Nausea"
Thymalin/Thimogen,"Longevity, Immune system","• Treatment of immune disorders
• An anti-aging agent
• Improves respiratory and cardiovascular health
• Enhanced anti-inflammatory properties
• Potential anti-tumor activity","Treatment length: no longer if 10 days if taken daily, no longer than 10 weeks if taken weekly. Preferably no more than 100 mg in a cycle. Can do two cycles a year.
Note: Thymalin is an extract of Thymogen. 10 mg of Thymalin = 100 mcg of Thymogen.
30 min before Thymalin take 30 mg of zinc

IM (some do SQ):
• For treating immune disorders: 5-20 mg daily for 3-10 days (manufacturer’s instructions)
• For anti-aging effects: 2-5 mg daily (World of Peptides)
• For anti-aging effects: 5-10 mg daily (manufacturer’s instructions, Jay Campbell)
• For anti-aging effects:10 mg once or twice a week (Reddit)

Thymalin is often stacked with Epithalon:
IM (some do SQ):
• 5 mg thymalin and 5 mg epithalamin daily for 20 days, repeating every 6 months (Jay Campbell)","Epitalon (Epithalon, Epithalamin)",,,"LINK
• Thymalin is an extract of Thymogen and is more concentrated, so need to take 100 mcg of Thymogen instead of 10 mg Thymalin
• Similar to Epithalamin vs Epitalon",
Thymosin Alpha-1,Immune system,"• Eradicates bacteria, viruses, and fungi
• Boosts immune system
• Suppresses cancer and tumor growth
• Accelerates the wound healing process 
• Fights inflammation 
• Increases vaccine effectiveness ","SQ: 
• 450 mcg daily for 30 days (Peptide Dosing Guide)
• 90 mcg daily for 1 month (for a total of 5 mg) (Tailor Made Compounding Catalog)
• 1.5 mg every third day for two weeks for viral infection or up to three months for HIV, cancer, Hepatitis B/C, or complicated immune suppression (Dr. Seeds)","Thymosin Beta-4, TB-500",,2 hours,"LINK
• FDA approved
• Some physicians are using thymosin for chronic fatigue, Lyme disease, autoimmune function","• Fatigue
• Fever
• Low white blood cells
• Muscle aches
• Nausea
• Vomiting"
Thymosin Beta-4,"Immune system, Healing, Cognitive function","• Boosts the immune system
• Wound healing
• Tissue repair
• Reduce inflammation
• Enhance collagen deposition
• Improves heart health
• Improves liver health 
• Improves eye health 
• Promotes nerve regeneration 
• Improves brain health 
• Increases flexibility",,"Thymosin Alpha-1, BPC-157",,,"LINK
• TB-500 is the active region of Thymosin Beta-4
• Currently being trialed as a potential therapy for HIV, AIDS, and Influenza
• Often prescribed for acute injury, surgical repair and for senior athletes","• Dizziness
• Headache
• Lethargy
• Nausea
• Tiredness"